"measuring_program","date","time","station","sam_code","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"NDFA",2019-08-21,"12:20","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","9.800000000000253E-3","1.5000000000000568E-3",NA,"N"
"NDFA",2019-08-21,"12:20","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","5","N/A","1.1999999999998678E-3","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect","3","N/A","1.4299999999999979E-2","3.7000000000002586E-3",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Culicidae","Aquatic Insect","1","Adults","3.2000000000000917E-3","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","5","Nymph","<0.001","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","21","Adults","4.0000000000000036E-3","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect","1","Nymph","<0.001","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","3","Adults","2.8999999999999027E-3","<0.001",NA,"N"
"NDFA",2019-09-04,"12:02","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Mideopsidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","2.0999999999999908E-3","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","8","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-05,"9:40","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","lost","lost",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","4","N/A","slide mounted","slide mounted",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","3","N/A","5.2000000000000046E-2","2.1299999999999653E-2",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","12","Adults","9.9000000000000199E-3","2.2000000000002018E-3",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","24","Adults","8.5000000000001741E-3","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","2","Adults","2.0000000000002238E-3","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","4","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","2","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","563","Larvae","0.11410000000000009","2.0399999999999974E-2",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","13","Adults","1.2999999999996348E-3","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Ephydridae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Ephydridae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","484","Larvae","6.4599999999999991E-2","1.330000000000009E-2",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","20","Adults","9.5000000000000639E-3","2.0999999999999908E-3",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Veliidae","Aquatic Insect","1","Adults","2.9999999999996696E-3","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","3","Adults","3.2999999999998586E-3","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","3","Larvae","2.5999999999997137E-3","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","14","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-16,"9:40","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","55","N/A","2.6499999999999968E-2","3.6000000000000476E-3",NA,"N"
"NDFA",2019-09-18,"11:59","STTD","","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect","1","N/A","1.0600000000000165E-2","3.6000000000000476E-3",NA,"N"
"NDFA",2019-09-18,"11:59","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-18,"11:59","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-09-18,"11:59","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-18,"11:59","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymph","<0.001","<0.001",NA,"N"
"NDFA",2019-09-18,"11:59","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-18,"11:59","STTD","","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect","1","Adults","3.2000000000000917E-3","<0.001",NA,"N"
"NDFA",2019-09-18,"11:59","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","3","Adults","8.0799999999999983E-2","1.7900000000000027E-2",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","3","Adults","1.3000000000000789E-3","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","12","Larvae","1.5999999999998238E-3","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","8","Adults","1.4000000000002899E-3","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","6","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","4","Adults","2.1999999999997577E-3","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Adults","3.2999999999998586E-3","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect","1","Nymph","<0.001","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","2","Pupae","2.4999999999999467E-3","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-09-30,"9:23","SHR","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-10-02,"11:33","STTD","","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect","1","N/A","2.2000000000002018E-3","<0.001",NA,"N"
"NDFA",2019-10-02,"11:33","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-10-02,"11:33","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"NDFA",2019-10-02,"11:33","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Nymph","<0.001","<0.001",NA,"N"
"NDFA",2019-10-02,"11:33","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-10-02,"11:33","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-10-02,"11:33","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","1","N/A","1.8000000000002458E-3","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","1.1099999999999888E-2","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","7","Adults","2.5999999999997137E-3","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","4","Adults","1.1999999999998678E-3","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","8","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","6","Pupae","1.1999999999998678E-3","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","35","Adults","4.0000000000000036E-3","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymph","<0.001","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","21","Adults","4.5999999999999375E-3","<0.001",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","3","Adults","6.6899999999999959E-2","1.4100000000000001E-2",NA,"N"
"NDFA",2019-10-14,"9:57","SHR","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","1","N/A","slide mounted","slide mounted",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Insect","2","N/A","4.9000000000001265E-3","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","2","N/A","1.8000000000002458E-3","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect","5","N/A","8.599999999999941E-3","3.8000000000000256E-3",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","2","Adults","1.5000000000000568E-3","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Larvae","<0.001","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","4","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","3","Adults","1.2999999999996348E-3","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Larvae","1.9000000000000128E-3","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Orthoptera","Terrestrial Insect","1","Adults","0.12909999999999977","3.7099999999999689E-2",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","161","N/A","0.10789999999999988","2.2699999999999942E-2",NA,"N"
"NDFA",2019-10-16,"12:03","STTD","","DRIFT","Drift Invertebrates","Turbellaria","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Araneae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Larvae","4.0999999999997705E-3","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","4.0999999999997705E-3","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","17","Adults","4.0999999999997705E-3","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Empididae","Aquatic Insect","1","Adults","2.2000000000002018E-3","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Psychodidae","Aquatic Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","3","Larvae","3.2999999999998586E-3","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","5","Adults","3.2999999999998586E-3","<0.001",NA,"N"
"YBFMP",2019-10-28,"9:08","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","4","Adults","0.11060000000000025","<0.001",NA,"N"
"YBFMP",2019-11-13,"9:36","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-13,"9:36","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-13,"9:36","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","7.4000000000000732E-3","<0.001",NA,"N"
"YBFMP",2019-11-13,"9:36","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","31","Adults","7.4000000000000732E-3","<0.001",NA,"N"
"YBFMP",2019-11-13,"9:36","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","9","Nymphs","1.0199999999999765E-2","<0.001",NA,"N"
"YBFMP",2019-11-13,"9:36","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","13","Nymphs","1.0199999999999765E-2","<0.001",NA,"N"
"YBFMP",2019-11-13,"9:36","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-13,"9:36","SHR","","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect","1","N/A","3.4999999999998366E-3","<0.001",NA,"N"
"YBFMP",2019-11-25,"9:35","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","4","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-11-25,"9:35","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-25,"9:35","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Adults","2.7999999999996916E-3","<0.001",NA,"N"
"YBFMP",2019-11-25,"9:35","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2019-11-25,"9:35","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","4","N/A","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Unionicolidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect","3","N/A","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Enchytraeidae","Aquatic Non-Insect","2","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","1","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","3","Adults","2.8999999999999027E-3","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","2","Adults","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Diptera","Aquatic Insect","2","Pupae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Larvae","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","5","Adults","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Gomphidae","Aquatic Insect","1","Larvae","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","4","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-10,"9:10","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","6","N/A","6.6999999999999282E-3","<0.001",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Nematoda","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","2","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","7","N/A","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","7","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","2","N/A","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2019-12-27,"9:40","SHR","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Arrenuridae","Aquatic Non-Insect","1","N/A","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1","N/A","1.0000000000000231E-2","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","3.6999999999998145E-3","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","7","Adults","3.6999999999998145E-3","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","18","Larvae","4.0000000000000036E-3","<0.001",NA,"N"
